"","contest_title","precinct","winning_candidate","winning_party","trailing_candidate","trailing_party","winning_count_early","winning_count_person","winning_count_mail","winning_count_total","trailing_count_early","trailing_count_person","trailing_count_mail","trailing_count_total","total_count","Year"
"885","NC COMMISSIONER OF INSURANCE",24,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"886","NC COMMISSIONER OF LABOR",24,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"887","NC COURT OF APPEALS JUDGE SEAT 12",24,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"888","NC COURT OF APPEALS JUDGE SEAT 14",24,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"889","NC COURT OF APPEALS JUDGE SEAT 15",24,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"890","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",24,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"891","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",24,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"892","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",24,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"893","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",24,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"894","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",24,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"895","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",24,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"896","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",24,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"897","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",24,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"898","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",24,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"899","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",24,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"900","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",24,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"901","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",24,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"902","NC GOVERNOR",24,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"903","NC HOUSE OF REPRESENTATIVES DISTRICT 107",24,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"904","NC LIEUTENANT GOVERNOR",24,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"905","NC SECRETARY OF STATE",24,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"906","NC STATE SENATE DISTRICT 41",24,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"907","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",24,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"908","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",24,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"909","NC TREASURER",24,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"910","US HOUSE OF REPRESENTATIVES DISTRICT 12",24,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"911","US PRESIDENT",24,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"912","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",24,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"913","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",25,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"914","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 02",25,"No Votes In","None","Vilma D. Leake","DEM",0,0,0,0,0,0,0,0,0,2024
"915","MECKLENBURG COUNTY REGISTER OF DEEDS",25,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"916","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",25,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"917","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",25,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"918","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",25,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"919","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",25,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"920","NC ATTORNEY GENERAL",25,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"921","NC AUDITOR",25,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"922","NC COMMISSIONER OF AGRICULTURE",25,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"923","NC COMMISSIONER OF INSURANCE",25,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"924","NC COMMISSIONER OF LABOR",25,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"925","NC COURT OF APPEALS JUDGE SEAT 12",25,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"926","NC COURT OF APPEALS JUDGE SEAT 14",25,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"927","NC COURT OF APPEALS JUDGE SEAT 15",25,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"928","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",25,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"929","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",25,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"930","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",25,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"931","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",25,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"932","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",25,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"933","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",25,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"934","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",25,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"935","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",25,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"936","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",25,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"937","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",25,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"938","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",25,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"939","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",25,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"940","NC GOVERNOR",25,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"941","NC HOUSE OF REPRESENTATIVES DISTRICT 107",25,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"942","NC LIEUTENANT GOVERNOR",25,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"943","NC SECRETARY OF STATE",25,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"944","NC STATE SENATE DISTRICT 41",25,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"945","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",25,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"946","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",25,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"947","NC TREASURER",25,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"948","US HOUSE OF REPRESENTATIVES DISTRICT 12",25,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"949","US PRESIDENT",25,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"950","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",25,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"951","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",26,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"952","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 03",26,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"953","MECKLENBURG COUNTY REGISTER OF DEEDS",26,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"954","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",26,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"955","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",26,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"956","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",26,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"957","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",26,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"958","NC ATTORNEY GENERAL",26,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"959","NC AUDITOR",26,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"960","NC COMMISSIONER OF AGRICULTURE",26,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"961","NC COMMISSIONER OF INSURANCE",26,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"962","NC COMMISSIONER OF LABOR",26,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"963","NC COURT OF APPEALS JUDGE SEAT 12",26,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"964","NC COURT OF APPEALS JUDGE SEAT 14",26,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"965","NC COURT OF APPEALS JUDGE SEAT 15",26,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"966","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",26,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"967","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",26,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"968","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",26,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"969","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",26,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"970","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",26,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"971","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",26,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"972","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",26,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"973","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",26,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"974","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",26,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"975","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",26,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"976","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",26,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"977","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",26,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"978","NC GOVERNOR",26,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"979","NC HOUSE OF REPRESENTATIVES DISTRICT 107",26,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"980","NC LIEUTENANT GOVERNOR",26,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"981","NC SECRETARY OF STATE",26,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"982","NC STATE SENATE DISTRICT 38",26,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"983","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",26,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"984","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",26,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"985","NC TREASURER",26,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"986","US HOUSE OF REPRESENTATIVES DISTRICT 12",26,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"987","US PRESIDENT",26,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"988","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",26,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"989","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",27,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"990","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 03",27,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"991","MECKLENBURG COUNTY REGISTER OF DEEDS",27,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"992","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",27,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"993","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",27,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"994","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",27,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"995","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",27,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"996","NC ATTORNEY GENERAL",27,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"997","NC AUDITOR",27,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"998","NC COMMISSIONER OF AGRICULTURE",27,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"999","NC COMMISSIONER OF INSURANCE",27,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"1000","NC COMMISSIONER OF LABOR",27,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"1001","NC COURT OF APPEALS JUDGE SEAT 12",27,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"1002","NC COURT OF APPEALS JUDGE SEAT 14",27,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"1003","NC COURT OF APPEALS JUDGE SEAT 15",27,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"1004","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",27,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1005","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",27,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1006","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",27,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1007","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",27,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1008","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",27,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1009","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",27,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1010","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",27,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1011","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",27,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1012","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",27,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1013","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",27,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1014","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",27,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1015","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",27,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1016","NC GOVERNOR",27,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"1017","NC HOUSE OF REPRESENTATIVES DISTRICT 102",27,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1018","NC LIEUTENANT GOVERNOR",27,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"1019","NC SECRETARY OF STATE",27,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"1020","NC STATE SENATE DISTRICT 41",27,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1021","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",27,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"1022","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",27,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"1023","NC TREASURER",27,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"1024","US HOUSE OF REPRESENTATIVES DISTRICT 12",27,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"1025","US PRESIDENT",27,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"1026","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",27,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"1027","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",28,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"1028","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 03",28,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1029","MECKLENBURG COUNTY REGISTER OF DEEDS",28,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1030","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",28,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"1031","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",28,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1032","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",28,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1033","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",28,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1034","NC ATTORNEY GENERAL",28,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"1035","NC AUDITOR",28,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"1036","NC COMMISSIONER OF AGRICULTURE",28,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"1037","NC COMMISSIONER OF INSURANCE",28,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"1038","NC COMMISSIONER OF LABOR",28,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"1039","NC COURT OF APPEALS JUDGE SEAT 12",28,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"1040","NC COURT OF APPEALS JUDGE SEAT 14",28,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"1041","NC COURT OF APPEALS JUDGE SEAT 15",28,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"1042","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",28,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1043","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",28,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1044","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",28,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1045","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",28,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1046","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",28,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1047","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",28,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1048","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",28,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1049","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",28,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1050","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",28,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1051","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",28,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1052","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",28,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1053","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",28,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1054","NC GOVERNOR",28,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"1055","NC HOUSE OF REPRESENTATIVES DISTRICT 102",28,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1056","NC LIEUTENANT GOVERNOR",28,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"1057","NC SECRETARY OF STATE",28,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"1058","NC STATE SENATE DISTRICT 41",28,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1059","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",28,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"1060","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",28,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"1061","NC TREASURER",28,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"1062","US HOUSE OF REPRESENTATIVES DISTRICT 12",28,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"1063","US PRESIDENT",28,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"1064","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",28,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"1065","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",29,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"1066","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 04",29,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1067","MECKLENBURG COUNTY REGISTER OF DEEDS",29,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"1068","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",29,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"1069","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",29,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1070","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",29,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1071","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",29,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"1072","NC ATTORNEY GENERAL",29,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"1073","NC AUDITOR",29,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"1074","NC COMMISSIONER OF AGRICULTURE",29,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"1075","NC COMMISSIONER OF INSURANCE",29,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
